Links Clicked Detail Report,,,,,,
Report Run On:,03/26/2020 12:15,,,,,
Client ID:,100019565,,,,,
Client Name:,University of Southern Maine,,,,,
Email Send ID:,558558,,,,,
List ID(s) Reported On:,"1,506,015,872",,,,,
Send Start Time,07/23/2019 18:00,,,,,
Send Complete Time,07/23/2019 18:01,,,,,
Email Name:,FY20 UG High School App Gen – Email 01,,,,,
,,,,,,
Link Details,,,,,,
Link Name,,Unique Clicks,% of Unique Clicks,Total Clicks,% of Total Clicks,Net CTRs
https://usm.maine.edu/visit#virtualtour,,108,15.08%,123,14.03%,1.89%
https://usm.maine.edu/visit,,88,12.29%,101,11.52%,1.54%
https://usm.maine.edu/scholarships,,76,10.62%,77,8.78%,1.33%
https://usm.maine.edu/publicaffairs/mapping-where-usm-works-me,,75,10.48%,78,8.89%,1.31%
http://usm.maine.edu,,73,10.20%,81,9.24%,1.27%
http://facebook.com/USouthernMaine,,58,8.10%,58,6.61%,1.01%
http://twitter.com/USouthernMaine,,57,7.96%,111,12.66%,0.99%
http://instagram.com/USouthernMaine,,57,7.96%,106,12.09%,0.99%
http://youtube.com/user/USouthernMaine,,56,7.82%,57,6.50%,0.98%
http://linkedin.com/edu/school?id=18589,,56,7.82%,56,6.39%,0.98%
Unsubscribe,,7,0.98%,19,2.17%,0.12%
http://view.e-usm.maine.edu/?j=febb11757d610175&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&l=%%ex2;listid%%&s=%%ex2;SubscriberID%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,2,0.28%,6,0.68%,0.03%
http://click.e-usm.maine.edu/profile_center.aspx?s=%%ex2;subscriberid%%&mid=%%ex2;MemberID%%&j=febb11757d610175&l=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,2,0.28%,3,0.34%,0.03%
http://usm.maine.edu/high-school-students,,1,0.14%,1,0.11%,0.02%
http://click.e-usm.maine.edu/unsub_center.aspx?s=%%ex2;subscriberid%%&j=febb11757d610175&mid=%%ex2;MemberID%%&lid=%%ex2;listid%%&jb=%%ex2;_JobSubscriberBatchID%%&ju=%%ex2;joburlid%%,,0,0.00%,0,0.00%,0.00%
http://view.e-usm.maine.edu/ftaf.aspx?j=febb11757d610175&m=%%ex2;MemberID%%&ls=%%ex2;listsubid%%&jb=%%ex2;_JobSubscriberBatchID%%,,0,0.00%,0,0.00%,0.00%
https://facebook.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://instagram.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://twitter.com/usouthernmaine,,0,0.00%,0,0.00%,0.00%
https://www.linkedin.com/school/university-of-southern-maine,,0,0.00%,0,0.00%,0.00%
https://youtube.com/user/usouthernmaine,,0,0.00%,0,0.00%,0.00%
Totals,,716,,877,,
